Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765340151,12:15:51,0,0,0,0,0,0,16,0.00075,0.00075,0.001,0.001,0,0.00075,16,0.000726562,0.000734375,0.00071875,0.00075,0.00075,0.000726562,16,0.000289062,0.00028125,0.00028125,0.0003125,0.000375,0.000289062,16,0.001328125,0.001328125,0.0013125,0.0013125,0.001375,0.001328125,16,0.0004375,0.0004375,0.0004375,0.0004375,0.0005,0.0004375,16,0.000234375,0.00025,0.00025,0.00025,0.00025,0.000234375,16,0.003070313,0.003078125,0.00309375,0.003125,0.003125,0.003070313,16
1765340162,12:16:01,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.001234375,0.001234375,0.00125,0.00125,0.00125,0.001234375,16,0.000679688,0.0006875,0.0006875,0.0006875,0.00075,0.000679688,16,0.002539063,0.002546875,0.00253125,0.0025625,0.0025,0.002539063,16,0.001257813,0.001265625,0.00125,0.00125,0.00125,0.001257813,16,0.000632813,0.000640625,0.000625,0.000625,0.000625,0.000632813,16,0.003960938,0.003953125,0.00396875,0.0039375,0.003875,0.003960938,16
1765340173,12:16:12,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001148437,0.00115625,0.00115625,0.0011875,0.001125,0.001148437,16,0.001007813,0.001,0.001,0.001,0.001,0.001007813,16,0.001984375,0.001984375,0.00196875,0.0019375,0.002,0.001984375,16,0.001015625,0.001015625,0.001,0.001,0.001,0.001015625,16,0.000773438,0.00078125,0.00078125,0.00075,0.00075,0.000773438,16,0.003109375,0.003125,0.003125,0.003125,0.003125,0.003109375,16
1765340184,12:16:23,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0.000125,0,0,0,0,0.000125,16,0.0016875,0.0016875,0.0016875,0.0016875,0.001625,0.0016875,16,0.001085938,0.001078125,0.00109375,0.0010625,0.001,0.001085938,16,0.002148438,0.002140625,0.002125,0.002125,0.002125,0.002148438,16,0.001085938,0.001078125,0.0010625,0.0010625,0.001125,0.001085938,16,0.000960937,0.000953125,0.00096875,0.0009375,0.001,0.000960937,16,0.003054688,0.003046875,0.0030625,0.0030625,0.003125,0.003054688,16
1765340194,12:16:34,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.000125,0,0,0,0,0.000125,16,0.001414062,0.001421875,0.00140625,0.0014375,0.0015,0.001414062,16,0.00034375,0.00034375,0.00034375,0.000375,0.000375,0.00034375,16,0.001804688,0.0018125,0.0018125,0.0018125,0.001875,0.001804688,16,0.000820312,0.000828125,0.0008125,0.0008125,0.000875,0.000820312,16,0.000976562,0.00096875,0.00096875,0.001,0.001,0.000976562,16,0.003640625,0.003640625,0.00365625,0.0036875,0.003625,0.003640625,16
1765340205,12:16:45,-0.00075,-0.00075,-0.0005,-0.001,0,-0.00075,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.003085938,0.003078125,0.00309375,0.003125,0.003125,0.003085938,16,0.001109375,0.001109375,0.00109375,0.001125,0.001125,0.001109375,16,0.002945313,0.002953125,0.0029375,0.0029375,0.002875,0.002945313,16,0.000773438,0.000765625,0.00075,0.00075,0.00075,0.000773438,16,0.000703125,0.000703125,0.00071875,0.0006875,0.00075,0.000703125,16,0.0061875,0.006203125,0.00621875,0.0061875,0.00625,0.0061875,16
1765340216,12:16:56,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.00025,0.00025,0,0,0,0.00025,16,0.001710938,0.001703125,0.00171875,0.0016875,0.001625,0.001710938,16,-0.00040625,-0.000421875,-0.0004375,-0.0004375,-0.000375,-0.00040625,16,0.001585938,0.001578125,0.0015625,0.0015625,0.0015,0.001585938,16,-0.00003125,-0.00003125,0,-0.0000625,0,-0.00003125,16,0.000429688,0.0004375,0.0004375,0.0004375,0.000375,0.000429688,16,0.005601562,0.00559375,0.00559375,0.005625,0.005625,0.005601562,16
1765340227,12:17:06,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.000125,0.00025,0,0,0,0.000125,16,0.001976563,0.001984375,0.00196875,0.0019375,0.002,0.001976563,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.002023438,0.002015625,0.002,0.002,0.002,0.002023438,16,0.000179687,0.000171875,0.0001875,0.0001875,0.00025,0.000179687,16,0.000664063,0.000671875,0.00065625,0.0006875,0.000625,0.000664063,16,0.005742187,0.005734375,0.00571875,0.00575,0.00575,0.005742187,16
1765340238,12:17:17,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.000125,0.00025,0,0,0,0.000125,16,0.003023438,0.003015625,0.00303125,0.003,0.003,0.003023438,16,0.001148437,0.00115625,0.00115625,0.001125,0.001125,0.001148437,16,0.00453125,0.00453125,0.00453125,0.0045,0.0045,0.00453125,16,0.000398438,0.00040625,0.00040625,0.000375,0.000375,0.000398438,16,0.000828125,0.0008125,0.00084375,0.0008125,0.000875,0.000828125,16,0.007578125,0.007578125,0.0075625,0.0075625,0.007625,0.007578125,16
1765340249,12:17:28,-0.00075,-0.00075,-0.001,-0.001,0,-0.00075,16,0,0,0,0,0,0,16,0.002703125,0.002703125,0.0026875,0.0026875,0.002625,0.002703125,16,0.001453125,0.001453125,0.0014375,0.0014375,0.0015,0.001453125,16,0.004515625,0.0045,0.0045,0.0045,0.0045,0.004515625,16,0.00071875,0.00071875,0.00071875,0.0006875,0.00075,0.00071875,16,0.001125,0.001125,0.001125,0.001125,0.001125,0.001125,16,0.007054688,0.007046875,0.0070625,0.0070625,0.007,0.007054688,16
1765340260,12:17:39,-0.000875,-0.00075,-0.001,-0.001,0,-0.000875,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.002484375,0.002484375,0.00246875,0.0025,0.0025,0.002484375,16,0.00165625,0.00165625,0.00165625,0.0016875,0.001625,0.00165625,16,0.003554688,0.0035625,0.0035625,0.0035625,0.0035,0.003554688,16,0.000929688,0.000921875,0.0009375,0.0009375,0.001,0.000929688,16,0.001351563,0.00134375,0.00134375,0.001375,0.001375,0.001351563,16,0.005390625,0.005390625,0.005375,0.0054375,0.005375,0.005390625,16
1765340270,12:17:50,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.002023438,0.00203125,0.00203125,0.0020625,0.002,0.002023438,16,0.000242187,0.00025,0.00021875,0.00025,0.00025,0.000242187,16,0.002851562,0.00284375,0.00284375,0.0028125,0.00275,0.002851562,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.001234375,0.001234375,0.00121875,0.0011875,0.00125,0.001234375,16,0.006890625,0.006890625,0.006875,0.006875,0.006875,0.006890625,16
1765340281,12:18:01,-0.000875,-0.00075,-0.001,-0.001,0,-0.000875,16,0,0,0,0,0,0,16,0.002578125,0.002578125,0.0025625,0.002625,0.002625,0.002578125,16,0.001390625,0.00140625,0.00140625,0.001375,0.001375,0.001390625,16,0.002796875,0.002796875,0.0028125,0.0028125,0.00275,0.002796875,16,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,16,0.001132812,0.001125,0.001125,0.001125,0.001125,0.001132812,16,0.007257813,0.007265625,0.00728125,0.00725,0.00725,0.007257813,16
1765340292,12:18:12,-0.000875,-0.00075,-0.001,-0.001,0,-0.000875,16,0,0,0,0,0,0,16,0.002304687,0.002296875,0.0023125,0.0023125,0.00225,0.002304687,16,0.001523438,0.001515625,0.00153125,0.0015,0.0015,0.001523438,16,0.00309375,0.00309375,0.0030625,0.0030625,0.003,0.00309375,16,0.000617188,0.000609375,0.00059375,0.0005625,0.000625,0.000617188,16,0.001148437,0.001140625,0.00115625,0.001125,0.001125,0.001148437,16,0.0058125,0.005796875,0.00578125,0.00575,0.00575,0.0058125,16
1765340303,12:18:22,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.002484375,0.002484375,0.00246875,0.0024375,0.0025,0.002484375,16,0.000367188,0.000375,0.000375,0.000375,0.000375,0.000367188,16,0.00303125,0.003046875,0.00303125,0.003,0.003,0.00303125,16,0.0013125,0.0013125,0.0013125,0.0013125,0.00125,0.0013125,16,0.001242188,0.001234375,0.00121875,0.00125,0.00125,0.001242188,16,0.005875,0.005859375,0.00584375,0.0058125,0.005875,0.005875,16
1765340314,12:18:33,-0.000875,-0.00075,-0.001,-0.001,0,-0.000875,16,0.00025,0.00025,0,0,0,0.00025,16,0.002648438,0.002640625,0.00265625,0.0026875,0.002625,0.002648438,16,0.001289063,0.00128125,0.00128125,0.00125,0.00125,0.001289063,16,0.003,0.003,0.003,0.003,0.003,0.003,16,0.00146875,0.001484375,0.00146875,0.0015,0.0015,0.00146875,16,0.001570313,0.0015625,0.0015625,0.0015625,0.0015,0.001570313,16,0.005109375,0.005125,0.005125,0.005125,0.005125,0.005109375,16
1765340325,12:18:44,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.00271875,0.00271875,0.00271875,0.00275,0.00275,0.00271875,16,0.001851563,0.001859375,0.00184375,0.001875,0.001875,0.001851563,16,0.002679688,0.002671875,0.0026875,0.0026875,0.002625,0.002679688,16,0.001554688,0.001546875,0.0015625,0.0015625,0.0015,0.001554688,16,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175,16,0.004296875,0.004296875,0.00428125,0.00425,0.00425,0.004296875,16
1765340335,12:18:55,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.002984375,0.00296875,0.003,0.003,0.003,0.002984375,16,0.002125,0.002125,0.002125,0.002125,0.002125,0.002125,16,0.00284375,0.00284375,0.00284375,0.0028125,0.002875,0.00284375,16,0.001710938,0.001703125,0.00171875,0.0016875,0.00175,0.001710938,16,0.00190625,0.00190625,0.00190625,0.0019375,0.001875,0.00190625,16,0.004742187,0.00475,0.00475,0.00475,0.00475,0.004742187,16
1765340346,12:19:06,-0.00125,-0.00125,-0.0015,-0.001,-0.002,-0.00125,16,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.002890625,0.002875,0.002875,0.002875,0.002875,0.002890625,16,0.001953125,0.001953125,0.00196875,0.0019375,0.002,0.001953125,16,0.00296875,0.00296875,0.00296875,0.003,0.002875,0.00296875,16,0.001804688,0.0018125,0.0018125,0.0018125,0.00175,0.001804688,16,0.001945312,0.001953125,0.0019375,0.0019375,0.002,0.001945312,16,0.00475,0.00475,0.00475,0.00475,0.00475,0.00475,16
1765340357,12:19:17,-0.00125,-0.00125,-0.001,-0.001,-0.002,-0.00125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,16,0.001640625,0.00165625,0.00165625,0.001625,0.001625,0.001640625,16,0.002039063,0.002046875,0.0020625,0.0020625,0.002,0.002039063,16,0.001289063,0.001296875,0.00128125,0.0013125,0.00125,0.001289063,16,0.001828125,0.001828125,0.0018125,0.001875,0.001875,0.001828125,16,0.004335938,0.00434375,0.00434375,0.004375,0.004375,0.004335938,16
1765340368,12:19:27,-0.00125,-0.00125,-0.0015,-0.001,-0.002,-0.00125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.002703125,0.002703125,0.00271875,0.0026875,0.00275,0.002703125,16,0.001398437,0.001390625,0.001375,0.001375,0.001375,0.001398437,16,0.002203125,0.002203125,0.00221875,0.0021875,0.00225,0.002203125,16,0.001304688,0.001296875,0.0013125,0.00125,0.00125,0.001304688,16,0.001851563,0.001859375,0.00184375,0.0018125,0.001875,0.001851563,16,0.0049375,0.0049375,0.0049375,0.0049375,0.005,0.0049375,16
1765340379,12:19:38,-0.00125,-0.00125,-0.001,-0.001,-0.002,-0.00125,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.002648438,0.00265625,0.00265625,0.002625,0.002625,0.002648438,16,0.001203125,0.001203125,0.0011875,0.0011875,0.00125,0.001203125,16,0.00290625,0.002921875,0.00290625,0.002875,0.002875,0.00290625,16,0.001625,0.001625,0.001625,0.001625,0.001625,0.001625,16,0.001671875,0.001671875,0.00165625,0.001625,0.001625,0.001671875,16,0.005015625,0.00503125,0.00503125,0.0050625,0.005,0.005015625,16
1765340390,12:19:49,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.002914062,0.00290625,0.0029375,0.0029375,0.002875,0.002914062,16,0.000953125,0.000953125,0.0009375,0.0009375,0.001,0.000953125,16,0.003273437,0.00328125,0.00328125,0.00325,0.00325,0.003273437,16,0.001742188,0.001734375,0.00171875,0.00175,0.00175,0.001742188,16,0.001523438,0.00153125,0.00153125,0.0015,0.0015,0.001523438,16,0.006390625,0.00640625,0.00640625,0.0064375,0.006375,0.006390625,16
1765340401,12:20:00,-0.000875,-0.00075,-0.001,-0.001,0,-0.000875,16,0,0,0,0,0,0,16,0.001890625,0.001890625,0.001875,0.001875,0.001875,0.001890625,16,0.000726562,0.000734375,0.00071875,0.00075,0.00075,0.000726562,16,0.002226563,0.00221875,0.00221875,0.0021875,0.00225,0.002226563,16,0.001242188,0.00125,0.00125,0.00125,0.00125,0.001242188,16,0.0013125,0.0013125,0.0013125,0.0013125,0.00125,0.0013125,16,0.004710937,0.004703125,0.00471875,0.0046875,0.00475,0.004710937,16
1765340411,12:20:11,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,16,-0.000125,0,0,0,0,-0.000125,16,0.001828125,0.001828125,0.0018125,0.0018125,0.001875,0.001828125,16,-0.00028125,-0.00028125,-0.0003125,-0.0003125,-0.000375,-0.00028125,16,0.001703125,0.001703125,0.0016875,0.0016875,0.00175,0.001703125,16,0.000648438,0.000640625,0.000625,0.000625,0.000625,0.000648438,16,0.001375,0.001390625,0.001375,0.001375,0.001375,0.001375,16,0.005351563,0.005359375,0.00534375,0.005375,0.005375,0.005351563,16
1765340422,12:20:22,-0.000875,-0.001,-0.001,-0.001,0,-0.000875,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.0019375,0.0019375,0.0019375,0.0019375,0.001875,0.0019375,16,-0.000148437,-0.000140625,-0.000125,-0.000125,-0.000125,-0.000148437,16,0.001125,0.001140625,0.001125,0.001125,0.001125,0.001125,16,0.000609375,0.000609375,0.000625,0.0005625,0.000625,0.000609375,16,0.001359375,0.001359375,0.001375,0.001375,0.001375,0.001359375,16,0.004601562,0.00459375,0.0045625,0.0045625,0.004625,0.004601562,16
1765340433,12:20:33,-0.00125,-0.00125,-0.001,-0.001,-0.002,-0.00125,16,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0.002242188,0.00225,0.00225,0.00225,0.00225,0.002242188,16,0.000640625,0.00065625,0.00065625,0.0006875,0.000625,0.000640625,16,0.002289062,0.002296875,0.0023125,0.0023125,0.002375,0.002289062,16,0.001390625,0.001390625,0.00140625,0.001375,0.0015,0.001390625,16,0.001679687,0.001671875,0.0016875,0.0016875,0.001625,0.001679687,16,0.004453125,0.004453125,0.00446875,0.0044375,0.0045,0.004453125,16
1765340444,12:20:43,-0.00125,-0.00125,-0.001,-0.001,-0.002,-0.00125,16,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.0028125,0.0028125,0.0028125,0.0028125,0.002875,0.0028125,16,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,16,0.002265625,0.00228125,0.00228125,0.0023125,0.00225,0.002265625,16,0.001382812,0.001390625,0.00140625,0.001375,0.001375,0.001382812,16,0.001796875,0.0018125,0.0018125,0.0018125,0.00175,0.001796875,16,0.004304688,0.0043125,0.0043125,0.0043125,0.004375,0.004304688,16
1765340455,12:20:54,-0.00125,-0.00125,-0.0015,-0.001,-0.002,-0.00125,16,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0.001976563,0.00196875,0.00196875,0.0019375,0.002,0.001976563,16,-0.000007813,-0.000015625,0,0,0,-0.000007813,16,0.0014375,0.001421875,0.00140625,0.0014375,0.001375,0.0014375,16,0.000640625,0.000640625,0.00065625,0.000625,0.000625,0.000640625,16,0.001671875,0.001671875,0.00165625,0.001625,0.001625,0.001671875,16,0.004859375,0.00484375,0.00484375,0.004875,0.004875,0.004859375,16
1765340466,12:21:05,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.002398437,0.00240625,0.00240625,0.002375,0.002375,0.002398437,16,0.000351562,0.00034375,0.00034375,0.000375,0.000375,0.000351562,16,0.001539063,0.001546875,0.00153125,0.0015625,0.0015,0.001539063,16,0.000523438,0.000515625,0.00053125,0.0005625,0.000625,0.000523438,16,0.001429687,0.0014375,0.0014375,0.0014375,0.001375,0.001429687,16,0.004507812,0.0045,0.0045,0.0045,0.0045,0.004507812,16
1765340476,12:21:16,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0.002539063,0.002546875,0.00253125,0.0025625,0.002625,0.002539063,16,0.000945312,0.000921875,0.0009375,0.0009375,0.000875,0.000945312,16,0.001296875,0.001296875,0.0013125,0.0013125,0.00125,0.001296875,16,0.000390625,0.000375,0.000375,0.000375,0.000375,0.000390625,16,0.001484375,0.001484375,0.00146875,0.0014375,0.0015,0.001484375,16,0.004328125,0.004328125,0.00434375,0.004375,0.004375,0.004328125,16
1765340487,12:21:27,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.002289062,0.00228125,0.00228125,0.00225,0.00225,0.002289062,16,0.001109375,0.001109375,0.001125,0.001125,0.001125,0.001109375,16,0.000890625,0.000890625,0.00090625,0.000875,0.001,0.000890625,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.001429687,0.001421875,0.00140625,0.0014375,0.001375,0.001429687,16,0.003453125,0.003453125,0.00346875,0.0034375,0.0035,0.003453125,16
1765340498,12:21:38,-0.00125,-0.00125,-0.0015,-0.001,-0.002,-0.00125,16,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.002960938,0.002953125,0.00296875,0.0029375,0.002875,0.002960938,16,0.001484375,0.001484375,0.00146875,0.0015,0.0015,0.001484375,16,0.002804687,0.0028125,0.0028125,0.0028125,0.00275,0.002804687,16,0.0013125,0.0013125,0.0013125,0.0013125,0.00125,0.0013125,16,0.001734375,0.001734375,0.00175,0.00175,0.00175,0.001734375,16,0.00509375,0.005109375,0.005125,0.005125,0.005125,0.00509375,16
1765340509,12:21:48,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000125,0,0,0,0,-0.000125,16,0.002625,0.002625,0.002625,0.002625,0.002625,0.002625,16,0.001539063,0.00153125,0.00153125,0.0015,0.0015,0.001539063,16,0.00184375,0.00184375,0.00184375,0.0018125,0.001875,0.00184375,16,0.000953125,0.000953125,0.0009375,0.0009375,0.001,0.000953125,16,0.001484375,0.00146875,0.00146875,0.0015,0.0015,0.001484375,16,0.004351563,0.00434375,0.00434375,0.0043125,0.004375,0.004351563,16
1765340520,12:21:59,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.002992188,0.003,0.003,0.003,0.003,0.002992188,16,0.001609375,0.001609375,0.001625,0.001625,0.001625,0.001609375,16,0.00290625,0.00290625,0.0029375,0.0029375,0.002875,0.00290625,16,0.001226563,0.001234375,0.00125,0.00125,0.00125,0.001226563,16,0.001539063,0.001546875,0.00153125,0.0015625,0.0015,0.001539063,16,0.005476563,0.00546875,0.00546875,0.0055,0.0055,0.005476563,16
1765340531,12:22:10,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.00234375,0.00234375,0.00234375,0.002375,0.002375,0.00234375,16,0.001335938,0.001328125,0.00134375,0.0013125,0.00125,0.001335938,16,0.001890625,0.001890625,0.00190625,0.001875,0.001875,0.001890625,16,0.00090625,0.00090625,0.00090625,0.0009375,0.000875,0.00090625,16,0.001414062,0.001390625,0.00140625,0.001375,0.001375,0.001414062,16,0.004265625,0.00428125,0.00428125,0.00425,0.00425,0.004265625,16
1765340542,12:22:21,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.002179688,0.002171875,0.00215625,0.002125,0.002125,0.002179688,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16,0.00134375,0.001359375,0.001375,0.001375,0.001375,0.00134375,16,0.000609375,0.000609375,0.00059375,0.000625,0.000625,0.000609375,16,0.0014375,0.0014375,0.0014375,0.0014375,0.0015,0.0014375,16,0.004617187,0.004625,0.004625,0.004625,0.004625,0.004617187,16
1765340552,12:22:32,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.002867187,0.002859375,0.002875,0.002875,0.002875,0.002867187,16,0.0015625,0.0015625,0.0015625,0.0015625,0.0015,0.0015625,16,0.002289062,0.002296875,0.0023125,0.0023125,0.00225,0.002289062,16,0.001070313,0.001078125,0.0010625,0.0010625,0.001125,0.001070313,16,0.00153125,0.00153125,0.00153125,0.0015,0.0015,0.00153125,16,0.005,0.005,0.005,0.005,0.005,0.005,16
1765340563,12:22:43,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.002835937,0.002828125,0.00284375,0.0028125,0.002875,0.002835937,16,0.001664062,0.001671875,0.0016875,0.0016875,0.001625,0.001664062,16,0.003164063,0.00315625,0.00315625,0.0031875,0.003125,0.003164063,16,0.001476563,0.00146875,0.00146875,0.0014375,0.0015,0.001476563,16,0.0015625,0.0015625,0.0015625,0.0015625,0.0015,0.0015625,16,0.005109375,0.005109375,0.00509375,0.005125,0.005125,0.005109375,16
1765340574,12:22:54,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.00253125,0.00253125,0.00253125,0.0025,0.0025,0.00253125,16,0.001382812,0.001375,0.001375,0.001375,0.001375,0.001382812,16,0.00259375,0.00259375,0.00259375,0.0025625,0.0025,0.00259375,16,0.001171875,0.001171875,0.00115625,0.0011875,0.001125,0.001171875,16,0.001453125,0.001453125,0.0014375,0.0014375,0.0015,0.001453125,16,0.005015625,0.005,0.005,0.005,0.005,0.005015625,16
1765340585,12:23:04,-0.001125,-0.001,-0.001,-0.001,0,-0.001125,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.002601563,0.00259375,0.00259375,0.0025625,0.002625,0.002601563,16,0.00121875,0.00121875,0.00121875,0.0011875,0.00125,0.00121875,16,0.00290625,0.002890625,0.00290625,0.002875,0.002875,0.00290625,16,0.001046875,0.00103125,0.00103125,0.001,0.001,0.001046875,16,0.001421875,0.001421875,0.00140625,0.0014375,0.001375,0.001421875,16,0.005578125,0.00559375,0.00559375,0.0055625,0.0055,0.005578125,16
1765340596,12:23:15,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001898437,0.00190625,0.00190625,0.001875,0.001875,0.001898437,16,0.000289062,0.00028125,0.00028125,0.0003125,0.00025,0.000289062,16,0.00259375,0.00259375,0.00259375,0.0025625,0.002625,0.00259375,16,0.00034375,0.00034375,0.00034375,0.000375,0.000375,0.00034375,16,0.001289063,0.00128125,0.0013125,0.00125,0.00125,0.001289063,16,0.006835938,0.006828125,0.00684375,0.0068125,0.006875,0.006835938,16
1765340607,12:23:26,-0.001125,-0.001,-0.001,-0.001,0,-0.001125,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.0028125,0.0028125,0.0028125,0.0028125,0.00275,0.0028125,16,0.0016875,0.001703125,0.0016875,0.0016875,0.00175,0.0016875,16,0.003882812,0.003890625,0.00390625,0.003875,0.003875,0.003882812,16,0.001070313,0.001078125,0.0010625,0.0010625,0.001125,0.001070313,16,0.001398437,0.001390625,0.00140625,0.001375,0.001375,0.001398437,16,0.007234375,0.007234375,0.00725,0.00725,0.00725,0.007234375,16
1765340617,12:23:37,-0.001125,-0.001,-0.001,-0.001,-0.002,-0.001125,16,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0.002351562,0.00234375,0.00234375,0.002375,0.002375,0.002351562,16,0.001195312,0.0011875,0.0011875,0.0011875,0.00125,0.001195312,16,0.0041875,0.0041875,0.0041875,0.0041875,0.004125,0.0041875,16,0.000617188,0.000609375,0.00059375,0.000625,0.000625,0.000617188,16,0.001367188,0.001359375,0.001375,0.001375,0.001375,0.001367188,16,0.007617187,0.007625,0.007625,0.007625,0.007625,0.007617187,16
1765340628,12:23:48,-0.001,-0.001,-0.001,-0.001,0,-0.001,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.001859375,0.00184375,0.00184375,0.0018125,0.00175,0.001859375,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16,0.003265625,0.00325,0.00325,0.00325,0.00325,0.003265625,16,-0.000054688,-0.000046875,-0.00003125,-0.0000625,-0.000125,-0.000054688,16,0.000820312,0.000828125,0.00084375,0.0008125,0.000875,0.000820312,16,0.004476563,0.0045,0.00453125,0.0045,0.004625,0.004476563,16
1765340639,12:23:59,-0.001125,-0.00125,-0.001,-0.001,-0.002,-0.001125,16,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.0026875,0.002703125,0.0026875,0.00275,0.002625,0.0026875,16,0.000804688,0.000828125,0.0008125,0.0008125,0.000875,0.000804688,16,0.004398438,0.004390625,0.00440625,0.0044375,0.004375,0.004398438,16,0.000390625,0.000390625,0.000375,0.000375,0.000375,0.000390625,16,0.00140625,0.00140625,0.00140625,0.001375,0.001375,0.00140625,16,0.009421875,0.009421875,0.00940625,0.0094375,0.0095,0.009421875,16
